name,n,m,deg,c-c,time (ms),smaller
dataset/adjnoun.csv,112,425,6,13,3.9,d
dataset/arenasjazz.csv,198,2742,29,41,15.6,d
dataset/bible.csv,1773,9131,15,32,56.5,d
dataset/bio-dmela.csv,7393,25569,11,71,212.2,d
dataset/ca-astroph.csv,18772,198050,56,60,3208.8,d
dataset/ca-csphd.csv,1882,1740,2,2,17.2,d
dataset/ca-GrQc.csv,5242,14484,43,42,111.1,c
dataset/ca-heph.csv,12008,118489,238,89,2126.1,c
dataset/ca-netscience.csv,379,914,8,4,6.5,c
dataset/celegans.csv,131,687,8,13,4.3,d
dataset/dnc.csv,906,10429,74,79,85.4,d
dataset/enron-email.csv,36692,183831,43,186,4385.1,d
dataset/eu-emails.csv,1005,16064,34,161,275.9,d
dataset/facebook.csv,5524,94218,39,170,1668.9,d
dataset/internet-as.csv,22963,48436,25,217,586.9,d
dataset/karate.csv,34,78,4,6,1.9,d
dataset/power.csv,4941,6594,5,4,47.8,c
dataset/seventh-graders.csv,29,250,13,17,2.7,d
dataset/soc-advogato.csv,6551,39432,25,217,657.7,d
dataset/soc-brightkite.csv,56739,212945,52,183,2911.0,d
dataset/soc-hamsterster.csv,2426,16630,24,76,165.0,d
dataset/wiki-Vote.csv,7115,100762,53,440,6053.6,d
dataset/yeast.csv,1622,9070,40,59,51.5,d
../network-corpus/networks/actor_movies.txt.gz,511463,1470404,14,216,23240.4,d
../network-corpus/networks/advogato.txt.gz,5155,39285,25,215,629.7,d
../network-corpus/networks/airlines.txt.gz,235,1297,13,42,8.9,d
../network-corpus/networks/american_revolution.txt.gz,141,160,3,9,11.4,d
../network-corpus/networks/as20000102.txt.gz,6474,12572,12,42,97.3,d
../network-corpus/networks/as-22july06.txt.gz,22963,48436,25,217,528.5,d
../network-corpus/networks/AS-oregon-1.txt.gz,11174,23409,17,74,217.2,d
../network-corpus/networks/AS-oregon-2.txt.gz,11461,32730,31,117,326.8,d
../network-corpus/networks/autobahn.txt.gz,374,478,2,2,5.9,d
../network-corpus/networks/bahamas.txt.gz,219856,246291,6,57,4386.0,d
../network-corpus/networks/bergen.txt.gz,53,272,9,12,4.0,d
../network-corpus/networks/BioGrid-Affinity-Capture-Luminescence.txt.gz,1840,2312,6,37,20.6,d
../network-corpus/networks/BioGrid-Affinity-Capture-Ms.txt.gz,40495,321887,58,842,17018.7,d
../network-corpus/networks/BioGrid-Affinity-Capture-Rna.txt.gz,13765,42815,54,1629,1639.8,d
../network-corpus/networks/BioGrid-Affinity-Capture-Western.txt.gz,21028,64046,17,92,633.0,d
../network-corpus/networks/BioGrid-All.txt.gz,75550,1316843,164,1791,386464.2,d
../network-corpus/networks/BioGrid-Arabidopsis-Thaliana-Columbia.txt.gz,10417,47916,26,384,1363.6,d
../network-corpus/networks/BioGrid-Biochemical-Activity.txt.gz,8620,17746,11,181,169.1,d
../network-corpus/networks/BioGrid-Bos-Taurus.txt.gz,454,424,3,6,6.2,d
../network-corpus/networks/BioGrid-Caenorhabditis-Elegans.txt.gz,6394,23646,64,81,210.2,d
../network-corpus/networks/BioGrid-Candida-Albicans-Sc5314.txt.gz,1121,1609,9,63,14.4,d
../network-corpus/networks/BioGrid-Canis-Familiaris.txt.gz,143,125,2,2,3.8,d
../network-corpus/networks/BioGrid-Chemicals.txt.gz,33266,28093,1,1,348.4,d
../network-corpus/networks/BioGrid-Co-Crystal-Structure.txt.gz,2291,2021,5,5,21.3,d
